;Version, 1, 0
;load_out (Cl=3.00e-16),;load_out (Cl=3.20e-16),;load_out (Cl=3.40e-16),;load_out (Cl=3.60e-16),;load_out (Cl=3.80e-16),;load_out (Cl=4.00e-16),;load_out (Cl=4.20e-16),;load_out (Cl=4.40e-16),;load_out (Cl=4.60e-16),;load_out (Cl=4.80e-16),;load_out (Cl=5.00e-16),;load_out (Cl=5.20e-16),;load_out (Cl=5.40e-16),;load_out (Cl=5.60e-16),;load_out (Cl=5.80e-16),;load_out (Cl=6.00e-16)
;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y
;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re
;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V
;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V
"0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07"
"2.03988727709e-10","-0.04023002378328307","2.04972945446e-10","-0.05274822903369829","2.05487769725e-10","-0.06024194647276802","2.05885747668e-10","-0.06591024645105224","2.06275784515e-10","-0.07108680735426846","2.06872536312e-10","-0.07856262306221995","2.06906907813e-10","-0.07795522018554064","2.05411716029e-10","-0.05433513597593163","2.06956431657e-10","-0.07651936672136217","2.05465638606e-10","-0.05345659258558743","2.05686355516e-10","-0.05606102785605599","2.06194723374e-10","-0.06300046770073711","2.06714909749e-10","-0.06942836713271146","2.05698548624e-10","-0.05373817029310822","2.05223353922e-10","-0.04570102286729152","2.05442594877e-10","-0.04825601868928955"
"2.04383492448e-10","-0.04540406832445992","2.05445079723e-10","-0.06051080923452947","2.05987769725e-10","-0.06860211752363039","2.06385747668e-10","-0.07380206176372126","2.06775784515e-10","-0.07833190188388381","2.07372536312e-10","-0.08460543140134771","2.07406907813e-10","-0.08390708758216622","2.05911716029e-10","-0.06240968321575021","2.07456431657e-10","-0.08233188201460026","2.05965638606e-10","-0.06138509105032131","2.06186355516e-10","-0.06379474331240254","2.06694723374e-10","-0.0700984707713732","2.07214909749e-10","-0.07564632001619609","2.06198548624e-10","-0.06128462129158692","2.05708627257e-10","-0.0530949329407459","2.05942594877e-10","-0.05581707467384159"
"2.04866098851e-10","-0.05209460498938874","2.05945079723e-10","-0.0689577327774735","2.06487769725e-10","-0.07639535142645083","2.06885747668e-10","-0.08088481451753807","2.07275784515e-10","-0.08460435407765272","2.07872536312e-10","-0.0894170800931033","2.07906907813e-10","-0.08863163613389279","2.06411716029e-10","-0.07006562053691091","2.07956431657e-10","-0.08693196440430741","2.06465638606e-10","-0.06887399255386835","2.06686355516e-10","-0.07094823550796535","2.07194723374e-10","-0.07638263495838234","2.07714909749e-10","-0.08082172442369451","2.06698548624e-10","-0.06828722319098171","2.06208627257e-10","-0.06057393178008472","2.06442594877e-10","-0.06302761604034095"
"2.05343601554e-10","-0.05980952575080694","2.06445079723e-10","-0.07686021742557247","2.06987769725e-10","-0.08331020563359826","2.07385747668e-10","-0.08692324244237511","2.07775784515e-10","-0.08966882734966816","2.08372536312e-10","-0.09283233142577696","2.08406907813e-10","-0.09196875959975925","2.06911716029e-10","-0.07697424578902853","2.08456431657e-10","-0.09016593197323748","2.06965638606e-10","-0.07562367175808188","2.07186355516e-10","-0.07727548024526595","2.07694723374e-10","-0.08161746163849107","2.08214909749e-10","-0.08475629233258508","2.07198548624e-10","-0.07450534131901278","2.06708627257e-10","-0.0675170985531206","2.06942594877e-10","-0.06959924419033379"
"2.05843601554e-10","-0.06835015675636862","2.06945079723e-10","-0.08388377155740087","2.07487769725e-10","-0.08911217922499473","2.07885747668e-10","-0.09168690565156791","2.08275784515e-10","-0.0933434603750678","2.08872536312e-10","-0.09476271464706527","2.08906907813e-10","-0.09383090249186705","2.07411716029e-10","-0.08290082957807353","2.08956431657e-10","-0.09194634893425827","2.07465638606e-10","-0.08140010292415986","2.07686355516e-10","-0.0825407073691435","2.08194723374e-10","-0.08560236855310145","2.08714909749e-10","-0.08733336791593134","2.07698548624e-10","-0.07970425773510213","2.07208627257e-10","-0.07368619125896049","2.07442594877e-10","-0.07530217475855215"
"2.06343601554e-10","-0.07644450597952079","2.07445079723e-10","-0.08979450460235008","2.07987769725e-10","-0.09357920369363992","2.08385747668e-10","-0.09501566278083978","2.08775784515e-10","-0.09553221017378237","2.09372536312e-10","-0.09507603641846857","2.09406907813e-10","-0.09408049716268124","2.07911716029e-10","-0.08761582124235683","2.09456431657e-10","-0.09213063123762862","2.07965638606e-10","-0.08597735333015487","2.08186355516e-10","-0.08654281399318574","2.08694723374e-10","-0.08821930784390442","2.09214909749e-10","-0.08845976506515188","2.08198548624e-10","-0.08368275592966118","2.07708627257e-10","-0.07884693764107831","2.07942594877e-10","-0.07990899722147293"
"2.06843601554e-10","-0.08368967529956388","2.07945079723e-10","-0.09436671934615093","2.08487769725e-10","-0.09657231143307661","2.08885747668e-10","-0.09682472100125171","2.09275784515e-10","-0.09612310666638445","2.09872536312e-10","-0.09346901436632059","2.09906907813e-10","-0.09241653275538327","2.08411716029e-10","-0.09095869849837925","2.09956431657e-10","-0.09042869863116469","2.08465638606e-10","-0.08920203130842262","2.08686355516e-10","-0.08916411403226659","2.09194723374e-10","-0.08937617675022105","2.09714909749e-10","-0.08794374291321234","2.08698548624e-10","-0.08632035291900624","2.08208627257e-10","-0.08279897867998164","2.08442594877e-10","-0.08325526524992145"
"2.07343601554e-10","-0.08984993678467228","2.08445079723e-10","-0.09745462363863873","2.08987769725e-10","-0.09801029911048766","2.09385747668e-10","-0.09696978704525834","2.09775784515e-10","-0.09483329881490513","2.10372536312e-10","-0.08955965489803625","2.10406907813e-10","-0.08847041892470461","2.08911716029e-10","-0.09284092148284617","2.10456431657e-10","-0.08649774993357096","2.08965638606e-10","-0.09098601170301804","2.09186355516e-10","-0.09031274284957475","2.09694723374e-10","-0.08888001417602784","2.10214909749e-10","-0.08550055200222807","2.09198548624e-10","-0.0875252789454966","2.08708627257e-10","-0.08542184725074961","2.08942594877e-10","-0.08524510482839942"
"2.07843601554e-10","-0.09469299202611692","2.08945079723e-10","-0.09897789602413545","2.09487769725e-10","-0.09770668074362195","2.09885747668e-10","-0.09511729686910521","2.10275784515e-10","-0.09127105087227301","2.10872536312e-10","-0.082976228789579","2.10906907813e-10","-0.08188627108248681","2.09411716029e-10","-0.09312758675174711","2.10956431657e-10","-0.08000948065413055","2.09465638606e-10","-0.09118849933923674","2.09686355516e-10","-0.08979111536645336","2.10194723374e-10","-0.08643736246073401","2.10714909749e-10","-0.08083349009814232","2.09698548624e-10","-0.08711642950839342","2.09208627257e-10","-0.08662344403169908","2.09442594877e-10","-0.08576168663016838"
"2.08343601554e-10","-0.09805404660934312","2.09445079723e-10","-0.09875988962691656","2.09987769725e-10","-0.09528333859037671","2.10385747668e-10","-0.09085288791443262","2.10775784515e-10","-0.08504359890528917","2.11361517396e-10","-0.07363617377863699","2.11396788492e-10","-0.07257209930711402","2.09911716029e-10","-0.09152813699809485","2.11447873537e-10","-0.07085362556579827","2.09965638606e-10","-0.0895283687881647","2.10186355516e-10","-0.0872955687158242","2.10694723374e-10","-0.08174086318876507","2.11214909749e-10","-0.07366938730450447","2.10198548624e-10","-0.0848204061641539","2.09708627257e-10","-0.08622614957893777","2.09942594877e-10","-0.08458337160734102"
"2.08843601554e-10","-0.09984977569332808","2.09945079723e-10","-0.09641815094999201","2.10487769725e-10","-0.09030614444224032","2.10885747668e-10","-0.08377691968521558","2.11264123484e-10","-0.07605694045823039","2.11861517396e-10","-0.06077302952855695","2.11896788492e-10","-0.05980497637915444","2.10411716029e-10","-0.0876877202462356","2.11947873537e-10","-0.05838925981500707","2.10465638606e-10","-0.08567511367085916","2.10686355516e-10","-0.0825077330705301","2.11191603655e-10","-0.07456185720776655","2.11714909749e-10","-0.06373952355390188","2.10698548624e-10","-0.08035000228689368","2.10208627257e-10","-0.08396521599632835","2.10442594877e-10","-0.08144319104479587"
"2.09343601554e-10","-0.09993518937092652","2.10445079723e-10","-0.0915006624995201","2.10987769725e-10","-0.08237025004892258","2.11369693376e-10","-0.07392020809271448","2.11764123484e-10","-0.063535845284239","2.12361517396e-10","-0.04415064067067714","2.12396788492e-10","-0.04335535889249297","2.10911716029e-10","-0.08126322841389697","2.12447873537e-10","-0.04240098890336236","2.10965638606e-10","-0.07931194761255304","2.11184828798e-10","-0.07516272642647351","2.11691603655e-10","-0.06453590748364664","2.12214909749e-10","-0.0507381308330417","2.11198161722e-10","-0.07344539413529348","2.10708627257e-10","-0.07956287373884163","2.10942594877e-10","-0.07607818046005832"
"2.09843601554e-10","-0.09794646825757322","2.10945079723e-10","-0.08358156340281853","2.11473471782e-10","-0.07148676235529865","2.11869693376e-10","-0.06025621128955545","2.12264123484e-10","-0.04722968699753453","2.12861517396e-10","-0.02358977331414022","2.12896788492e-10","-0.02309038494513845","2.11399059965e-10","-0.07222256647261002","2.12947873537e-10","-0.02282367865659066","2.11454730666e-10","-0.07038391049590167","2.11684828798e-10","-0.06493324575296139","2.12191603655e-10","-0.05138417167192859","2.12714909749e-10","-0.03446587012810207","2.11698161722e-10","-0.06383516531340579","2.11208412505e-10","-0.07276432701064697","2.11435306245e-10","-0.06837777748266878"
"2.10343601554e-10","-0.09341580406992257","2.11430006842e-10","-0.0726796379733772","2.11973471782e-10","-0.05660555324269021","2.12369693376e-10","-0.04260219688391444","2.12764123484e-10","-0.02685621723535865","2.13298786745e-10","-0.002654462110839572","2.13318250162e-10","-0.003314012760729558","2.11899059965e-10","-0.05977031668305265","2.13353219324e-10","-0.004578757664869722","2.11954730666e-10","-0.05818134556733641","2.12184828798e-10","-0.05151067330802778","2.12691603655e-10","-0.03488334673753942","2.13214909749e-10","-0.01511497643300098","2.12198161722e-10","-0.05122878378761232","2.11708412505e-10","-0.06330921758010899","2.11935306245e-10","-0.05785415916158059"
"2.10843601554e-10","-0.08588858395900924","2.11930006842e-10","-0.05769885004246107","2.12473471782e-10","-0.03752281808195478","2.12869693376e-10","-0.02075914398896495","2.13261193261e-10","-0.002845708064740605","2.13700907933e-10","0.01857377820898063","2.13723011842e-10","0.01756791472954086","2.12399059965e-10","-0.04373103686793501","2.13768244317e-10","0.01590265101708749","2.12454730666e-10","-0.04253935157177111","2.12684828798e-10","-0.03465548894292852","2.13191603655e-10","-0.01520791491325476","2.13625237371e-10","0.002737517917350217","2.12698161722e-10","-0.03542910517148021","2.12208412505e-10","-0.05091442523650686","2.12435306245e-10","-0.04434165593803977"
"2.11327286379e-10","-0.07538388217940627","2.12430006842e-10","-0.03841532465117459","2.12973471782e-10","-0.01415143468622711","2.13299819135e-10","0.001087534015736843","2.13667955378e-10","0.01907470361166745","2.14200907933e-10","0.04720899341078164","2.14223011842e-10","0.04552855506265833","2.12899059965e-10","-0.02398463871289283","2.14268244317e-10","0.04261834790758018","2.12954730666e-10","-0.02340653519441005","2.13184828798e-10","-0.0145383562149442","2.13596209931e-10","0.002713093636574794","2.14125237371e-10","0.02642017672808167","2.13198161722e-10","-0.01661211571726168","2.12708412505e-10","-0.03539827589264424","2.12935306245e-10","-0.02781009336464955"
"2.11827286379e-10","-0.06077779179303264","2.12930006842e-10","-0.01467370196563641","2.13373213974e-10","0.007242333807948535","2.13695503857e-10","0.02319180228703476","2.14167955378e-10","0.04836947858551273","2.14700907933e-10","0.07783228453092061","2.14723011842e-10","0.07541104302433439","2.13316822326e-10","-0.004901688270250181","2.14768244317e-10","0.07113294655162578","2.13357180211e-10","-0.005723787489841303","2.1358991335e-10","0.003813154064868438","2.14096209931e-10","0.02684099251274804","2.14625237371e-10","0.05187014417533613","2.13605419452e-10","0.0006421008363861286","2.13208412505e-10","-0.0169430034604065","2.13338113257e-10","-0.01250687421368727"
"2.12327286379e-10","-0.04182730545550191","2.13335094092e-10","0.007453801203892932","2.13783849053e-10","0.03128856824847173","2.14195503857e-10","0.05347729633321098","2.14667955378e-10","0.07973373703232338","2.15178642221e-10","0.1085985377259646","2.15202904787e-10","0.1055585717007438","2.13718964687e-10","0.01529268554927441","2.15258425582e-10","0.1005030190898543","2.1377058636e-10","0.01418329710901664","2.1408991335e-10","0.02850522967570895","2.14596209931e-10","0.05279784999060144","2.15125237371e-10","0.07873916613428023","2.14105419452e-10","0.02370624259647679","2.13617200969e-10","3.418816612176179e-05","2.13754841204e-10","0.004897392122905852"
"2.12827286379e-10","-0.01823083743174772","2.13738137298e-10","0.03159435564057449","2.14283849053e-10","0.06290142171886472","2.14695503857e-10","0.08585640722983325","2.15142995404e-10","0.1110862801142078","2.15678642221e-10","0.1420641881818283","2.15702904787e-10","0.1381975276988111","2.14218964687e-10","0.04250374701372672","2.15758425582e-10","0.1316249911772352","2.1427058636e-10","0.04024302473138601","2.1458991335e-10","0.05506961545729776","2.15096209931e-10","0.08022186716649723","2.15625237371e-10","0.1067577694073177","2.14605419452e-10","0.04852102360041727","2.14117200969e-10","0.02263010567121735","2.14254841204e-10","0.02751088225139324"
"2.13280741186e-10","0.006805855927753222","2.14238137298e-10","0.06396725637563688","2.14783849053e-10","0.09658053384093213","2.15164917541e-10","0.117801660338504","2.15642995404e-10","0.1453965740879589","2.16178642221e-10","0.1765619501942127","2.16202904787e-10","0.1718378120380817","2.14718964687e-10","0.07159539556262441","2.16258425582e-10","0.1636876206945585","2.1477058636e-10","0.06805989013899019","2.1508991335e-10","0.0831369321527522","2.15596209931e-10","0.108833563529574","2.16125237371e-10","0.1357035315276262","2.15105419452e-10","0.07473747352702667","2.14617200969e-10","0.04693349715782485","2.14754841204e-10","0.0516883949257205"
"2.13677807834e-10","0.0310681075691228","2.14738137298e-10","0.09850450153026982","2.15270300523e-10","0.1309475266788778","2.15664917541e-10","0.1531453767471586","2.16142995404e-10","0.1807767674489868","2.16678642221e-10","0.2118685964934674","2.16702904787e-10","0.2062651259624649","2.15198519703e-10","0.1009319927395488","2.16758425582e-10","0.1964929064169172","2.15260572708e-10","0.09670206629214413","2.1558991335e-10","0.1124198057862846","2.16096209931e-10","0.1384021649431353","2.16625237371e-10","0.1653907393086381","2.15605419452e-10","0.1020902940957495","2.15117200969e-10","0.07260354415797017","2.15254841204e-10","0.07712962592438959"
"2.14177807834e-10","0.06417033114704772","2.15217031296e-10","0.133222945217839","2.15770300523e-10","0.1675813335264692","2.16164917541e-10","0.1895676011442954","2.16642995404e-10","0.2169931464292742","2.17178642221e-10","0.2477941499405537","2.17202904787e-10","0.2412973199852177","2.15698519703e-10","0.132723448666268","2.17258425582e-10","0.2298730812728687","2.15760572708e-10","0.1270680542357876","2.1608991335e-10","0.1426806386735439","2.16596209931e-10","0.1687349233191358","2.17125237371e-10","0.1956631901950111","2.16105419452e-10","0.1303610271624866","2.15617200969e-10","0.0993823117824528","2.15754841204e-10","0.1035970196101199"
"2.14677807834e-10","0.09955751480635042","2.15717031296e-10","0.1708313107367176","2.16270300523e-10","0.205259297272964","2.16664917541e-10","0.2268283192987604","2.17142995404e-10","0.2538465851534011","2.17678642221e-10","0.2841759561661898","2.17702904787e-10","0.2767786830054503","2.16198519703e-10","0.1654993859205995","2.17758425582e-10","0.2636851570636466","2.16260572708e-10","0.1583564576590645","2.1658991335e-10","0.1737208366880415","2.17096209931e-10","0.199669653944775","2.17625237371e-10","0.2263886921726159","2.16605419452e-10","0.1593674788953381","2.16117200969e-10","0.1270576091642715","2.16254841204e-10","0.1308940113176767"
"2.15151677976e-10","0.1347986506947856","2.16217031296e-10","0.2095307883662018","2.16770300523e-10","0.243739729191009","2.17164917541e-10","0.2647224049131237","2.17642995404e-10","0.2911663420202507","2.18178642221e-10","0.3208735288908774","2.18202904787e-10","0.3125750271871764","2.16698519703e-10","0.19905194879993","2.18258425582e-10","0.2978063828962559","2.16760572708e-10","0.1903752574611553","2.1708991335e-10","0.2053731690046413","2.17596209931e-10","0.231069019225644","2.18125237371e-10","0.257454726486516","2.17105419452e-10","0.1889565631466514","2.16617200969e-10","0.1554525624295069","2.16754841204e-10","0.1588563647395298"
"2.15651677976e-10","0.1734084644715232","2.16717031296e-10","0.2490661309840027","2.17270300523e-10","0.2828158010859771","2.17664917541e-10","0.3030734107379399","2.18142995404e-10","0.3288046131911171","2.18678642221e-10","0.3577640288103928","2.18702904787e-10","0.3485694154648944","2.17198519703e-10","0.2332046798915976","2.18758425582e-10","0.3321303803526175","2.17260572708e-10","0.2229619133387724","2.1758991335e-10","0.2374958901875264","2.18096209931e-10","0.2628160140819754","2.18625237371e-10","0.2887649099544607","2.17605419452e-10","0.2189988690153003","2.17117200969e-10","0.1844186348817332","2.17254841204e-10","0.1873459652646425"
"2.16151677976e-10","0.2131662074832519","2.17217031296e-10","0.2892184101956365","2.17770300523e-10","0.3223088698009904","2.18164917541e-10","0.3417279499430108","2.18642995404e-10","0.3666317137333135","2.19178642221e-10","0.3947381900884431","2.19202904787e-10","0.3846583497460826","2.17698519703e-10","0.2678069880310589","2.19258425582e-10","0.3665637592404928","2.17760572708e-10","0.2559780752144987","2.1808991335e-10","0.2699680822241082","2.18596209931e-10","0.2948102760134521","2.19125237371e-10","0.3202360145016548","2.18105419452e-10","0.2493843965420533","2.17617200969e-10","0.2138303461188696","2.17754841204e-10","0.2162460423512644"
"2.16651677976e-10","0.2538006318001432","2.17717031296e-10","0.3297980716854009","2.18270300523e-10","0.3620625556392637","2.18664917541e-10","0.3805506205234299","2.19142995404e-10","0.404531691961792","2.19678642221e-10","0.4316965301599113","2.19702904787e-10","0.4207482655820372","2.18198519703e-10","0.302729416153323","2.19758425582e-10","0.4010230682074976","2.18260572708e-10","0.2893051999262596","2.1858991335e-10","0.3026858315726074","2.19096209931e-10","0.3269649664058735","2.19625237371e-10","0.35179538623031","2.18605419452e-10","0.2800190960926467","2.18117200969e-10","0.2435811347903719","2.18254841204e-10","0.245457385810793"
"2.17151677976e-10","0.2950787003458157","2.18217031296e-10","0.3706386107567122","2.18770300523e-10","0.4019373536011241","2.19164917541e-10","0.4194192991366596","2.19642995404e-10","0.4423981987312963","2.20178642221e-10","0.4685457040711419","2.20202904787e-10","0.4567522053647465","2.18698519703e-10","0.3378595604593415","2.20258425582e-10","0.4354319678013537","2.18760572708e-10","0.3228408430294017","2.1908991335e-10","0.3355589811549625","2.19596209931e-10","0.3592040576596788","2.20125237371e-10","0.3833786576560458","2.19105419452e-10","0.3108219692523609","2.18617200969e-10","0.2735800090608387","2.18754841204e-10","0.274895258313178"
"2.17651677976e-10","0.3367982112107729","2.18717031296e-10","0.4115907148975649","2.19270300523e-10","0.4418055399479488","2.19664917541e-10","0.4582206231422236","2.20142995404e-10","0.4801304599820685","2.20678642221e-10","0.5051948963554639","2.20702904787e-10","0.4925865671452177","2.19198519703e-10","0.3730984650147313","2.20758425582e-10","0.4697185346933925","2.19260572708e-10","0.3564954355700197","2.1958991335e-10","0.3685082867532612","2.20096209931e-10","0.3914599138721612","2.20625237371e-10","0.4149276747025639","2.19605419452e-10","0.3417225741930617","2.19117200969e-10","0.3037487495629462","2.19254841204e-10","0.3044868046756227"
"2.18151677976e-10","0.3787809554405676","2.19217031296e-10","0.4525166374462398","2.19770300523e-10","0.4815461643501511","2.20164917541e-10","0.496845504335224","2.20642995404e-10","0.5176292441358923","2.21178642221e-10","0.5415522056366736","2.21202904787e-10","0.5281678684263381","2.19698519703e-10","0.4083573454360471","2.21258425582e-10","0.5038126284257296","2.19760572708e-10","0.3901894061633576","2.2008991335e-10","0.4014628607091401","2.20596209931e-10","0.4236710814944212","2.21125237371e-10","0.4463885751781458","2.20105419452e-10","0.3726588307123357","2.19617200969e-10","0.3340195125753853","2.19754841204e-10","0.3341688271491955"
"2.18651677976e-10","0.4208662870856285","2.19717031296e-10","0.4932845782002148","2.20270300523e-10","0.5210399757551218","2.20664917541e-10","0.5351845842917343","2.21142995404e-10","0.5547928080775636","2.21678642221e-10","0.5775210990295131","2.21702904787e-10","0.5634095473884184","2.20198519703e-10","0.4435545224391836","2.21758425582e-10","0.5376432919139572","2.20260572708e-10","0.4238505425731784","2.2058991335e-10","0.4343578143905424","2.21096209931e-10","0.4557802222866342","2.21625237371e-10","0.4777099666979582","2.20605419452e-10","0.4035750490968905","2.20117200969e-10","0.3643327322618963","2.20254841204e-10","0.363885838259255"
"2.19151677976e-10","0.4629048528125472","2.20217031296e-10","0.5337629243100208","2.20770300523e-10","0.5601642642540281","2.21164917541e-10","0.5731236903453462","2.21642995404e-10","0.5915129814618154","2.22178642221e-10","0.6129972093801148","2.22202904787e-10","0.5982189658686832","2.20698519703e-10","0.478612467124311","2.22258425582e-10","0.5711362290913249","2.20760572708e-10","0.4574115071531944","2.2108991335e-10","0.4671320276897359","2.21596209931e-10","0.4877321343137734","2.22125237371e-10","0.5088411669320527","2.21105419452e-10","0.4344201224141122","2.20617200969e-10","0.3946352494750298","2.20754841204e-10","0.3935883266218749"
"2.19651677976e-10","0.5047522351336274","2.20717031296e-10","0.5738144043673694","2.21270300523e-10","0.5987878687692243","2.21664917541e-10","0.6105396167929904","2.22142995404e-10","0.6276718113906965","2.22678642221e-10","0.6478659752716813","2.22702904787e-10","0.6324949655222522","2.21198519703e-10","0.5134548885186531","2.22758425582e-10","0.6042115142714162","2.21260572708e-10","0.490807437957393","2.2158991335e-10","0.4997259908512523","2.22096209931e-10","0.5194718267315642","2.22625237371e-10","0.5397304944964371","2.21605419452e-10","0.4651458318296156","2.21117200969e-10","0.4248786099682613","2.21254841204e-10","0.4232311841158075"
"2.20151677976e-10","0.5462623775157833","2.21217031296e-10","0.6132905922835524","2.21770300523e-10","0.6367670012110236","2.22164917541e-10","0.6472968962198795","2.22642995404e-10","0.6631394427266966","2.23178642221e-10","0.6820017372409695","2.23202904787e-10","0.6661264777887482","2.21698519703e-10","0.5480038486510745","2.23258425582e-10","0.6367818181052387","2.21760572708e-10","0.5239735946483477","2.2208991335e-10","0.5320796921794351","2.22596209931e-10","0.5509426490107868","2.23125237371e-10","0.5703236404166064","2.22105419452e-10","0.4957052255973597","2.21617200969e-10","0.4550174841161574","2.21754841204e-10","0.4527722507940611"
"2.20651677976e-10","0.5872809563989871","2.21717031296e-10","0.6520277133238359","2.22270300523e-10","0.6739428950417895","2.22664917541e-10","0.6832464363316426","2.23142995404e-10","0.6977739290136419","2.23678642221e-10","0.7152687129023091","2.23702904787e-10","0.6989926484799108","2.22198519703e-10","0.5821769887227846","2.23758425582e-10","0.6687515175533499","2.22260572708e-10","0.5568430580865437","2.2258991335e-10","0.5641305745132941","2.23096209931e-10","0.5820845310354136","2.23625237371e-10","0.600562208868473","2.22605419452e-10","0.5260510501691368","2.22117200969e-10","0.4850081690594004","2.22254841204e-10","0.4821709415722617"
"2.21151677976e-10","0.6276394037954082","2.22217031296e-10","0.6898450244253953","2.22770300523e-10","0.7101422144665348","2.23164917541e-10","0.7182266651270798","2.23642995404e-10","0.7314232609519814","2.24178642221e-10","0.7475237722150533","2.24202904787e-10","0.7309646140038418","2.22698519703e-10","0.6158850942168379","2.24258425582e-10","0.7000169935237114","2.22760572708e-10","0.5893445736052867","2.2308991335e-10","0.5958116588282723","2.23596209931e-10","0.6128324648532144","2.24125237371e-10","0.6303825808773913","2.23105419452e-10","0.5561342414963638","2.22617200969e-10","0.5148071473213154","2.22754841204e-10","0.511386929882819"
"2.21651677976e-10","0.6671509123968224","2.22717031296e-10","0.7265466505787885","2.23270300523e-10","0.7451804215231599","2.23664917541e-10","0.7520671054841306","2.24142995404e-10","0.7639292541332884","2.24678642221e-10","0.7786205163217556","2.24702904787e-10","0.7619086241347863","2.23198519703e-10","0.6490303771486455","2.24758425582e-10","0.7304681691813258","2.23260572708e-10","0.621400734874031","2.2358991335e-10","0.6270500249651001","2.24096209931e-10","0.6431154308705512","2.24625237371e-10","0.6597152961033192","2.23605419452e-10","0.5859025288923422","2.23117200969e-10","0.544369697679818","2.23254841204e-10","0.5403788816242159"
"2.22151677976e-10","0.7056099272140599","2.23217031296e-10","0.7619266499207529","2.23770300523e-10","0.7788674287161318","2.24164917541e-10","0.7845937140965503","2.24642995404e-10","0.7951327437257975","2.25178642221e-10","0.808414426982505","2.25202904787e-10","0.7916900916171807","2.23698519703e-10","0.6815059083602925","2.25258425582e-10","0.759991037087886","2.23760572708e-10","0.6529268006336807","2.2408991335e-10","0.6577659094573983","2.24596209931e-10","0.6728559964240881","2.25125237371e-10","0.688485123584698","2.24105419452e-10","0.6152992588198005","2.23617200969e-10","0.573648587593898","2.23754841204e-10","0.5691032605507476"
"2.22651677976e-10","0.7427957670058587","2.23717031296e-10","0.7957764218082994","2.24270300523e-10","0.8110151061633001","2.24664917541e-10","0.8156358356450963","2.25142995404e-10","0.8248803994061467","2.25678642221e-10","0.8367699258170666","2.25702904787e-10","0.8201787246315007","2.24198519703e-10","0.7131964758577326","2.25758425582e-10","0.7884708546667641","2.24260572708e-10","0.6838304471315074","2.2458991335e-10","0.6878726660302966","2.25096209931e-10","0.7019707439736607","2.25625237371e-10","0.7166118795028167","2.24605419452e-10","0.6442625945319765","2.24117200969e-10","0.6025929210497163","2.24254841204e-10","0.5975132635857242"
"2.23151677976e-10","0.7784796386985172","2.24217031296e-10","0.8278948767274815","2.24770300523e-10","0.8414480943336643","2.25164917541e-10","0.8450363080315011","2.25642995404e-10","0.853034877856932","2.26178642221e-10","0.8635709725898607","2.26202904787e-10","0.8472558630987606","2.24698519703e-10","0.7439807903675408","2.26258425582e-10","0.8157960755461855","2.24760572708e-10","0.7140126185959188","2.2508991335e-10","0.7172776917068181","2.25596209931e-10","0.7303715176940887","2.26125237371e-10","0.7440118889055912","2.25105419452e-10","0.6727252580640618","2.24617200969e-10","0.6311472618220056","2.24754841204e-10","0.6255579846543369"
"2.23651677976e-10","0.812434377953367","2.24717031296e-10","0.8581043950232804","2.25270300523e-10","0.8700207601032032","2.25664917541e-10","0.8726669508699187","2.26142995404e-10","0.8794896530931621","2.26678642221e-10","0.8887351496375632","2.26702904787e-10","0.8728251413670146","2.25198519703e-10","0.7737346643871106","2.26758425582e-10","0.8418637518383408","2.25260572708e-10","0.7433693791650117","2.2558991335e-10","0.7458841982198494","2.26096209931e-10","0.757967301635481","2.26625237371e-10","0.7705998899054076","2.25605419452e-10","0.7006149227770851","2.25117200969e-10","0.659251178091847","2.25254841204e-10","0.6531819319848985"
"2.24151677976e-10","0.8444489891419071","2.25217031296e-10","0.8862746784724076","2.25770300523e-10","0.896639397000802","2.26164917541e-10","0.8984478187893339","2.26642995404e-10","0.9041854187883128","2.27178642221e-10","0.9122265403101788","2.27202904787e-10","0.8968250663343335","2.25698519703e-10","0.8023349313568759","2.27258425582e-10","0.8665872882802472","2.25760572708e-10","0.7717944754060206","2.2608991335e-10","0.7735935676453494","2.26596209931e-10","0.7846665153565712","2.27125237371e-10","0.7962912616200069","2.26105419452e-10","0.7278552405198002","2.25617200969e-10","0.6868393319364116","2.25754841204e-10","0.6803250132257174"
